"project","relative_path","file_type","size_bytes","sha256","status","proposed_action","risk"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-09-automated-matching.md","markdown","616","91BCA60EE1EB4BE1C75423117ED9A4923DF73F9928D199B91BA1A523A52AF066","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-10-booking.md","markdown","740","224BE74A280EA6441A7A185081398B9F3DFFB3DD9DE3B25C06F5392D3681AC01","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-11-payment.md","markdown","737","A1F36DBF125D77A8C84EEE52B0C7AC748078906BDEC3231923B09E83203CCB99","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-12-invoice.md","markdown","614","FD6FD1D14D5F017FF6E2C684D9F54E1F8C5051F65A34D56D7D421963CAD42AA1","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-13-refund.md","markdown","613","B52B402EE8BB414E20C7E311064DEC495ABBEBE8490DC1D602AA6CD36C11F13D","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-14-cancellation.md","markdown","619","7D2028F1C3E2F78312F67BFEF7A00163631F78F393889CA04FF7438DB3B2F770","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-15-session-completion.md","markdown","730","A4E64DC9D97B7BE812D870B89605E89C90B75A193AD1C6938C6E12C883036129","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-16-tutor-payout.md","markdown","610","9FCCEE6AF3EFF641D4E71CDBECF98779B4E7E0800365B296CF74C28248DC95B2","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-17-parent-review.md","markdown","652","9C22B460B467A4FDC9D19FA1E987577474200616FEFF8945E68FFE701309BE07","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-18-tutor-rating.md","markdown","661","E233BCD0117CF8C6ECB915A917089E65B2BFCD809E557DA1231C018CFCD66F93","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-19-support.md","markdown","751","229722C18EB9116F71B502BB628BCEC49101EA30BFE1E37FB29915A19A3D9982","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-20-escalation.md","markdown","747","9BF713616BB3BEFD236B29AE69F00EC2083FA4D8FFC549D212C9AAEE640362EB","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-21-crm.md","markdown","658","5EA5392C3A1B13C5296B23A08B15E3914C8BA4C1824EADCE042BD12DC9976101","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-22-email.md","markdown","673","A1A666FFA27D77D28A41B3E3A1C681C751AA5178D1A0B5900AC8DA95CBFE3FF4","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-23-whatsapp.md","markdown","701","E74C69D21FEA07262BD1DF0FE58B26A5875599B30467E8AB50D6CB33A9EBC9B5","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-24-notification.md","markdown","703","480DE4DC2CE3699F65890FB3865376135C663DF38F40BFA3AC3C8B011157E132","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/docs/enterprise-blueprint/workflows/WF-25-dashboard.md","markdown","717","A684396462EF4F1F9A1F9AE1024220280A4620B513D8A72259146667CB232920","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/admin-beyondinfinity.php","php","6057","3A5E4186252D3E71457EBF7CC0152CA4637E4B0926223C2B7BA0DEBA00C75213","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/admin.php","php","20979","1EC796C3B28860DF7107AD1F6FCF89F5349A291032765EE838EAB33A47C4C544","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/bi-3d.php","php","8043","37E027B36246B2E9A3C4206AB360C0BC8D500A488DD0C78938AC272AD0474AE7","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/companion.php","php","4573","81B057B5EB9BF2C3661D073E1EDB675F38A6E5F238E16A243FDAD99CDC44D4DB","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/customizer.php","php","280","40C49A1C3597BAE40413E382654E35C587F9BE13DC2EBC838D88788EF10410C3","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/enqueue.php","php","4649","CFA5BCA93870EAA5E7F92D34087F5BA7449B565FA8CD5D22E8C997C651B6F630","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/helpers.php","php","12873","49F3C2BD0FD776FD7B23BB113545C782A0566A1EA63B856B2A0E7B9D69E3DD11","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/kinetic-home.php","php","8531","1A2114667467B9EF6C9F2F64D8733338D7307EC317F0473AB639A6FAD43CAE16","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/kinetic-image-hover.php","php","5365","D1917B15B93A8C7A2B392BA98F47E7086208AA979CF5ED8EECC1388D51BAD97B","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/layout-manager.php","php","14116","2CD8440167CBC0471EAC3EA40636ABCFB2BFFC2910AC642A7E2338FDCD04FADF","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/motion.php","php","8347","9DACC4446D9FB7BCAAFCD2EBA3D1DF097E37F57AFF96C6CDCC8C75F9971B313D","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/nav-menu.php","php","4844","68D9DC44EDFDE7ABB46442C19420493C5FEDBA3FA84EC707BE198BA0FA8CB41E","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/nbi-infinity.php","php","6677","245C20543E541EC1F21080D3FAAD0E6F0A2D0ACCE2A5D0C497FE201C7FDF02B5","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/ngt-assets.php","php","6997","042CACD02BDB0CB676CF25F7281AB40106EA14A7D30C906699993DEC0E935BE6","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/openwa.php","php","13649","F382E1BF00ADB6FE34DB5A141ABD6817CF0F9179D6E229135913FE2B31D29E18","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/page-builders.php","php","8018","A966357F75335AD9E811D42CF51C44287E4BE7FCEE45233CC4431B0E99BE4C0D","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/page-composer.php","php","10516","6ECF428AF891917526C6AEF8FBF49C986BE46094766E0C0459B250E726FE4870","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/page-wrapper.php","php","3217","054D6F3C508544C097AEDA8EFDD1F3DCE4AE1C06475D9B4FD284D1B3B5018D98","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/pages-registry.php","php","10538","7E35EE8862D2920A758AA2E295CD0A18F9C60FC6E4BC84433D48C89826011664","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/production-content.php","php","2770","4E762ABB8553CA3C9703830301674589A1CE61711DD4BEB3700EA3E33862F373","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/prototype-bodies.php","php","2171","2BD4D6BAC6D7B3F5EBC04C998A2D7083E8DB83E823FCC82CCBEF0D38885E2D42","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/roles.php","php","720","4C8FE2A4E657D9C5ED3266158C1D9322CC488488F1CBCD91FCBDECC17ECE1C62","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/security.php","php","3086","1BA9EE1A7A0D7DA3E8EF688F1AD83EDD1DA8452FEB19016792B0BB713ED510E7","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/seo.php","php","6299","A91B21EE699A0BF987D8E8F6F2E7A8C16A255862CEB619739BBCA68BAC9B687D","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/setup.php","php","3931","56C5366F791DB3F7F4E96777F126B3EBE09EE4E9A4694A3DACDFE06CC809D9FE","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/shortcodes-fallback.php","php","16507","50780A233C0157A811E5D0262D620D1F28295A2BF733F2E08BCE14DEC4FB3874","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/template-tags.php","php","50797","09F4AE49F9A5129923A25953C41EE2DCF509235A38C69C9B8FEE477AF438993B","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/tutor-data.php","php","19187","FE3A70CD3A14B8326C7D766306DC646786F9890C6B86B42F1F8498ACCAE389BC","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/tutoring-imagery.php","php","2641","1BC91B995427BB153B4B2F4A8EB04E2EE75D9619A8A9D082898F5483685433A4","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/ui-icons.php","php","6634","17AFB389D5E2693082B520BF8AA70BFE833145DBE3CB7884F34D2E58E921C141","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/widgets.php","php","4743","7CC361E982EE1A96E7C4689BABF0F60D40E0C971698C2DC23F474D9D991384E3","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/workflows.php","php","12789","7133939C93B7206AB28F93CBE8D8C5DB8EA22B24E986790A4405C204F4A87617","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/bootstrap.php","php","1087","5499BC466B8E5A22B3BC0DC4627AD7DC0BC73D7AC679BDA2C67FCEFB18F3054D","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/color-schemes.php","php","9112","C0244B4489834FA5D371B1BF818AC35B4EAC166718F2A0A6869D592DFE0F200D","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/customizer-bridge.php","php","4651","4FB20D9FE3204A7C1FF6920A80FC3DCBCA2B7CE3B70B98EC0D6730DAF0B3B3FE","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/home-sections.php","php","2322","CDE3CBA92A603DB453A47AFE4747C442255E139ACE726CBA5892302937BB1310","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/lists.php","php","3039","6280888BEDA6A0B2D65627D116A2753A529B5CC250D9596C35B4C9311AE49693","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/options-get.php","php","3264","A6DE2DF5FFA4159D3889B54E9779D834F84CC6CCF7962AC3DA72D916E9EC7A1C","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/options-loader.php","php","1057","5B3472B998EA22A666735AECADD6B36282A62572F527D3213E768D7CF3932257","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/options-schema.php","php","19667","341FA26A4C5FE60DA2296F7036575753E326E6E11AC03DA82D8331BF7EEA1F09","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/override-metabox.php","php","6215","F1A8C892287E8F4B1DF11A76DAD656D13075B4443EEFFAF8347F49B9FADDAF4C","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/post-meta.php","php","2151","5EC3D94B15FC2EF550AED6EFEBD27328DC033DB5B8A4CDD68837B675DFC2D345","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/registry-defaults.php","php","566","4DE9B62BA00078508855ED44758BEFAC40B28F4F1D223B7E45F0306F18EF4AD2","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/storage.php","php","2140","BF1001AE420457A847F27C2787A81BB1732CC4A09C06392C4D3D2B07D9CE7907","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/theme-styles.php","php","4754","4B1DF1E1BFEC8037400C5B7EACD2714C79864E2EE8254A2B8E4EF15666511AF9","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/config/theme-switcher.php","php","7823","5E11FF0D3C803666B90CECEC625AFD8AE34487DCA0437A9DFBCA2A63BB0C46A7","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/about.php","php","211","B7C81F3CADB4B3D8A803DF0E164590509FE04B1689EB2F176DDA7F8C338866AA","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/admin-dashboard.php","php","231","1615289DBCD48962EBAC60E05E2BACA159A72AD79E101E7D448E297620BF1A4A","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/become-a-tutor.php","php","229","97314ECC737E2B536686F09F74C3283AA5DF7B50C69EB44F3009F4F75D8865F5","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/blog.php","php","209","A2EA13B99D9242FADDB5F245E20155FA30ABFC5537434E545CEF37301BDACE97","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/child-safety.php","php","200","C8BE7F4723A12BE0A170C83A94EB0747EF7D91AFAB1A4826A041BF665ED0DA82","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/contact.php","php","215","7F2E274A747E2842FB5E8942894E89C1E3CD0EBDA10A2B492181881887FA05DA","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/find-a-tutor.php","php","225","1AE64D615E996A469159F1A4E3D53A0AAB4FD487407592D9B4DBDC6093E5E812","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/guarantee.php","php","219","2A0E45A9DC19987A702F7A85A6C5FE5B5B83ABCA36458DB8429DE0634EAC0FF3","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/home.php","php","210","6FF4EEF9B8EAD0488AB1F92A8C4E8B7265ED4D01FDC940B19070BB3304FCBD20","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/login.php","php","193","CB36C1AD3024C271F38DCAC23220648B25663EEEC1B1F43B8D467FAEA5004964","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/onboarding.php","php","221","25D9676F27262DC21067327AB9B5991B902C8589AD8432C300BCE736513E673C","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/parent-checkout.php","php","190","2A36E2A76155F30ADA1225DFE077CC5AAEF286FB370FFC2D2F64B56ADB7E4872","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/parent-dashboard.php","php","226","D2A7902BF84DC777DC7E324627AFF8B9897594CB318B476CC3792D1B160AE8C4","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/pricing.php","php","215","13879A348A8016D1B9CB83FC4CA2DB0F6883C41DB24FF21C9AE1EE8817432E5D","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/privacy-policy.php","php","222","F85FA74EA8C7DBC70417C54B52318BA90923458178A6C61B2DB6BB7381F85263","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/register.php","php","196","F0080F7CA1B4D33400C98F2C6B0D6190BD8A1C63451999B1B2AA9F71AF866A6B","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/safety-guide.php","php","225","1E0B44F7EDBDF3B54E2042035F1ECD84B4FB7DCEA709FDC333048CE08EE30E4B","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/student-dashboard.php","php","227","92EFBDBE161CA8A2DB463D5E46B2A0C25AA0FE5C2734C8DDD5541604B5CE3C74","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/support.php","php","215","BC27CDC809BA6035441C1CD8449E2BA6DF77F533847E4B708A46CD11E2FAA8E7","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/terms.php","php","211","E49A654F31ADB310B29CCE411D33916050DF9ED4438B2136E501C28BCAFD367A","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/thank-you.php","php","197","1C80907C6324D7C3A54A6F1EBA1B021AA0778358E63806B0217F547F609F43AA","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/tutor-dashboard.php","php","231","80E6F2694237CE8D1B0072066102FB94888D20961E87BC43C77766711A0734EA","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/tutor-vetting.php","php","227","29B4DC2053A77F718C16609A91C998CB7CF89176C67922CF263D0640B0A0F4E1","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults/wordpress-setup.php","php","221","AA9774B300299CC3FEDCBB814BA659EF50216F3C77BD87C3299284B381A1088A","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults-production/about.php","php","3955","B374A760659AC00A3DF0ED00E4CE89F0FC64A7D71B8D9B558ED0650A8CDD1142","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults-production/admin-dashboard.php","php","2135","649B533658C26D4AF1A8E27DB9F03CA6D0059C4CFDCD682F47ED12AD92B83102","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults-production/become-a-tutor.php","php","3710","8913763633EDD50FA52A0CD5B62E2178C8268798CD3A98FE2678F81D24BAF4E2","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults-production/blog.php","php","3286","2A7B95A3C415492619865B43D59F584048D6BF6DFD9ADBF596900F9859476DCA","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults-production/child-safety.php","php","2310","E20687872AB25413D406493286DAEFE4F3E91A529F99A0D68F3995CBFB3C052D","REDUNDANT","Quarantine-candidate","low"
"to-discard-mirror","to-discard/NextGenTutors-BeyondInfinity/inc/defaults-production/contact.php","php","2153","F67E4C1C41B32C6F917195F00751626DAC6FA75530710DE86962D21E58CC1926","REDUNDANT","Quarantine-candidate","low"
